_id,keywords
{ "$oid" : "515edfd1dcd7f3713e000428" }," stroke trigger chronic pain cme ce medpag today rough 10 patient suffer ischem stroke will develop chronic pain syndrom increas risk cognit function declin research"
{ "$oid" : "515edfd1dcd7f3713e000429" }," dementia tab set top 200 billion cme ce medpag today cost associ dementia amount 159 billion 215 billion 2010 expect increas 80 adult 2040 rand studi"
{ "$oid" : "515edfd1dcd7f3713e00042a" }," duloxetin eas pain chemo cme ce medpag today depress anxieti drug duloxetin effect treat pain chemotherapi induc peripher neuropathi phase iii trial"
{ "$oid" : "515edfd1dcd7f3713e00042b" }," sleep disord breath take toll kid cme ce medpag today children sleep disord breath increas risk behavior problem includ hyperact attent problem aggress reduc social skill research"
{ "$oid" : "515edfd1dcd7f3713e00042c" }," heart stroke predict tool predict dementia cme ce medpag today standard risk predict tool heart diseas stroke better predict declin mental power specif dementia risk score research report"
{ "$oid" : "515edfd1dcd7f3713e00042d" }," cardio note skinni high bmi pci medpag today obes paradox appear influenc stent outcom week aortic valv patient percept heart failur readmiss reduc spasm radial access pci"
{ "$oid" : "515edfd1dcd7f3713e00042e" }," kid diagnos adhd medpag today diagnos attent deficit hyperact disord adhd rise children teen data nation survey children health"
{ "$oid" : "515edfd1dcd7f3713e00042f" }," parent train top med adhd cme ce medpag today parent behavior train top medic intervent preschool children risk attent deficit hyperact disord adhd systemat literatur review"
{ "$oid" : "515edfd1dcd7f3713e000430" }," clinic note bird flu vaccin delay fda medpag today administr matter block approv vaccin pandem avian influenza manufactur week smoker lung cancer don help quit"
{ "$oid" : "515edfd1dcd7f3713e000431" }," vaccin autism link knock cme ce medpag today increas exposur vaccin antigen 2 year life associ develop autism spectrum disord asd research"
{ "$oid" : "515edfd1dcd7f3713e000432" }," lab note cancer gene link identifi medpag today associ gene variant cancer risk major multicent effort clinic payoff lie road heart drug promis alzheim diseas"
{ "$oid" : "515edfd1dcd7f3713e000433" }," dietari fiber nibbl stroke risk cme ce medpag today eat fiber modest reduc risk stroke detail remain uncertain surrog healthi behavior meta analysi determin"
{ "$oid" : "515edfd1dcd7f3713e000434" }," gupta guid cancer patient serv onlin nutrit info medpag today direct cancer patient solid nutrit recommend onlin physician find loss"
{ "$oid" : "515edfd1dcd7f3713e000435" }," analysi surpris ms drug cme ce san diego medpag today data drug introduc multipl sclerosi tend mirror pivot trial generat drug face competit wrinkl drug report indic"
{ "$oid" : "515edfd1dcd7f3713e000436" }," biogen ms drug tecfidera win fda nod medpag today silver spring md dimethyl fumar won fda approv treat relaps remit form multipl sclerosi will sold tecfidera agenc wednesday"
{ "$oid" : "515edfd1dcd7f3713e000437" }," lung cancer expand alimta label washington fda expand indic cancer drug pemetrex inject mainten therapi cisplatin nonsquam small cell lung cancer"
{ "$oid" : "515edfd1dcd7f3713e000438" }," jetrea fda nod macular adhes washington fda approv ocriplasmin jetrea nonsurg treatment symptomat vitreomacular adhes"
{ "$oid" : "515edfd1dcd7f3713e000439" }," kid risk soap pod poison deterg packag singl load pod time save attract children mistak pod treat make laundri aid poison risk"
{ "$oid" : "515edfd1dcd7f3713e00043a" }," skin icd fda green light washington fda approv subcutan implant cardiovert defibril icd"
{ "$oid" : "515edfd1dcd7f3713e00043b" }," spirometri app patient univers pennsylvania health system lung center paramed develop digit spirometri app monitor pulmonari function iphon"
{ "$oid" : "515edfd1dcd7f3713e00043c" }," fda panel review safeti eye devic washington fda review express concern long term safeti retin prosthesi devic despit evid help improv vision patient"
{ "$oid" : "515edfd1dcd7f3713e00043d" }," devic stop asthmat kid inhal woe investig devic kid asthma daili control medic sleep avoid difficulti children inhal nebul"
{ "$oid" : "515edfd1dcd7f3713e00043e" }," suboxon maker pull pill favor film buprenorphin naloxon combin product suboxon sublingu tablet form will pull market child resist packag isn effect"
{ "$oid" : "515edfd1dcd7f3713e00043f" }," fda warn gi product washington fda issu warn mexican remedi intestinomicina chloramphenicol fatal ingredi withdrawn market"
{ "$oid" : "515edfd1dcd7f3713e000440" }," burn risk topic pain reliev washington fda warn thursday risk rare serious chemic burn counter topic pain reliev includ bengay capzasin flexal ici hot mentholatum"
{ "$oid" : "515edfd1dcd7f3713e000441" }," fda ok pet agent prostat cancer washington fda approv positron emiss tomographi pet imag agent cholin 11 inject product detect recurr prostat cancer"
{ "$oid" : "515edfd1dcd7f3713e000442" }," fda warn sildenafil kid pah fda caution sildenafil revatio treat pulmonari arteri hypertens children younger 17 unexpect high rate mortal clinic trial"
{ "$oid" : "515edfd1dcd7f3713e000443" }," fda ok kid dose cancer drug washington fda approv pediatr dosag cancer drug everolimus afinitor disperz treatment rare brain tumor"
{ "$oid" : "515edfd1dcd7f3713e000444" }," fda ok opioid diabet pain washington fda approv opioid painkil neuropath pain associ diabet peripher neuropathi drug maker"
{ "$oid" : "515edfd1dcd7f3713e000445" }," fda ok hiv quad pill washington fda approv stribild drug combin elvitegravir cobicistat emtricitabin tenofovir disoproxil fumar daili treatment hiv adult receiv hiv treatment"
{ "$oid" : "515edfd3dcd7f3713e000446" }," bmw x4 concept coup style crossov shrunken x6 nbsp nbsp nbsp nbsp"
{ "$oid" : "515edfd3dcd7f3713e000447" }," bring euro time help support famili pay mortgag loan emigr send larg amount money ireland nbsp nbsp nbsp nbsp"
{ "$oid" : "515edfd3dcd7f3713e000448" }," 10 bailiff imagin squigg armchair settl nice whisper traumat incarn erudit bottom sat nbsp nbsp nbsp nbsp"
{ "$oid" : "515edfd3dcd7f3713e000449" }," pari hotel joyc plot career journal biker carl clanci walter storey enjoy steam heat room corneill nbsp nbsp nbsp nbsp"
{ "$oid" : "515edfd3dcd7f3713e00044a" }," charm cork coach hous wall garden 1 45m coach hous mediterranean feel eye catch aspect properti acr garden"
{ "$oid" : "515edfd3dcd7f3713e00044b" }," pioneer motorcyclist set sampl pleasur citi light carl clanci pari swarm motorcycl"
{ "$oid" : "515edfd3dcd7f3713e00044c" }," bed period hous monkstown handsom 19th centuri bedroom redbrick larg garden front well care owner renov extend"
{ "$oid" : "515edfd3dcd7f3713e00044d" }," room roam easi find today market impress famili home substanti garden dublin featur three southsid northsid"
{ "$oid" : "515edfd3dcd7f3713e00044e" }," seclud hous glenageari road"
{ "$oid" : "515edfd3dcd7f3713e00044f" }," properti clinic queri answer"
{ "$oid" : "515edfd3dcd7f3713e000450" }," california dream killiney beachfront hous 1 385m kaikoura subtl sizeabl south dublin stun view sea sugarloaf"
{ "$oid" : "515edfd3dcd7f3713e000451" }," bed mount merrion larg garden"
{ "$oid" : "515edfd3dcd7f3713e000452" }," spacious 19th centuri hous aughrim renov extend hous stabl 10 acr 895 000"
{ "$oid" : "515edfd3dcd7f3713e000453" }," ranelagh redbrick love proport three bedroom semi detach period hous attic room larg ranelagh standard east face garden"
{ "$oid" : "515edfd3dcd7f3713e000454" }," clutter cash well warn take real effort turn household good money"
{ "$oid" : "515edfd3dcd7f3713e000455" }," room roam killiney hous big garden easi find today market impress famili home substanti garden dublin"
{ "$oid" : "515edfd3dcd7f3713e000456" }," dinner elbulli chef ll 23 000 meal celebr spanish chef ferran adri sold onlin auction"
{ "$oid" : "515edfd3dcd7f3713e000457" }," eat menu irish restaur set quarter eateri latest best 100 restaur ireland ventur"
{ "$oid" : "515edfd3dcd7f3713e000458" }," kia sorento form function kia add style seat suv"
{ "$oid" : "515edfd3dcd7f3713e000459" }," retrac journey placenam reson war sign turmoil carl clanci rode motorbik northern franc 100 year ago"
{ "$oid" : "515edfd3dcd7f3713e00045a" }," women job luxuri ditch second holiday forti year govern ideolog see men breadwinn"
{ "$oid" : "515edfd3dcd7f3713e00045b" }," fiesta ford latest hatch pack punch fiesta st easili outperform rival mini cooper citro ds3"
{ "$oid" : "515edfd3dcd7f3713e00045c" }," car trip lot baggag trick long roadtrip postpon"
{ "$oid" : "515edfd3dcd7f3713e00045d" }," 25 perform woman"
{ "$oid" : "515edfd3dcd7f3713e00045e" }," raglan road song serv well"
{ "$oid" : "515edfd3dcd7f3713e00045f" }," balanc screen time versus famili time prevent technolog undermin famili life"
{ "$oid" : "515edfd3dcd7f3713e000460" }," balanc busi babi employ women face challeng matern leav"
{ "$oid" : "515edfd3dcd7f3713e000461" }," modest dutch biker mould clanci life lesson intrepid biker african adventur"
{ "$oid" : "515edfd3dcd7f3713e000462" }," car sale fall 16 quarter current rate sale worst year car sale 2009"
{ "$oid" : "515edfd3dcd7f3713e000463" }," bankruptci despit sell million record singer dionn warwick file bankruptci star messi financ"
{ "$oid" : "515edfd3dcd7f3713e000464" }," battenberg cake"
{ "$oid" : "515edfd3dcd7f3713e000465" }," lamb hot pot harissa yoghurt"
{ "$oid" : "515edfd3dcd7f3713e000466" }," troll daughter floor bt cafe notic 10 second ago honor tweet mother sad hopeless sap"
{ "$oid" : "515edfd3dcd7f3713e000467" }," float boat fun holiday altern bland hotel room sleep boat ticket"
{ "$oid" : "515edfd3dcd7f3713e000468" }," easter lamb domini kemp meat feast"
{ "$oid" : "515edfd3dcd7f3713e000469" }," ve cross word 35 year claudia carrol karen nolan decad long friendship"
{ "$oid" : "515edfd3dcd7f3713e00046a" }," ross carrol kelli notic 10 second ago honor tweet mother sad hopeless sap"
{ "$oid" : "515edfd4dcd7f3713e00046b" }," saint joseph 2011 domain du monteillet 13 29 95"
{ "$oid" : "515edfd4dcd7f3713e00046c" }," 3 hotel rooftop bar"
{ "$oid" : "515edfd4dcd7f3713e00046d" }," emperor well adjust adolesc ll find gather street pyjama post tiananmen generat chines teenag"
{ "$oid" : "515edfd4dcd7f3713e00046e" }," reader recip cake"
{ "$oid" : "515edfd4dcd7f3713e00046f" }," ch de gironvill 2008"
{ "$oid" : "515edfd4dcd7f3713e000470" }," england teenag cook spain bath bristol oxford saumur barcelona cook paella"
{ "$oid" : "515edfd4dcd7f3713e000471" }," ingl royal messag"
{ "$oid" : "515edfd4dcd7f3713e000472" }," design dig classic collect furnitur passion dublin famili"
{ "$oid" : "515edfd4dcd7f3713e000473" }," vi tondonia 2001 rioja reserva pez de heredia 13 34"
{ "$oid" : "515edfd4dcd7f3713e000474" }," lamb skewer pistachio aioli"
{ "$oid" : "515edfd4dcd7f3713e000475" }," vw golf name car year good news german brand recal china dent brand reput biggest market"
{ "$oid" : "515edfd4dcd7f3713e000476" }," bath harpic affair fiftysometh"
{ "$oid" : "515edfd4dcd7f3713e000477" }," come big decis emigr irish emigr move ireland long recess lousi weather 100 000 return 2008 brought"
{ "$oid" : "515edfd4dcd7f3713e000478" }," luxuri york rang rover sport debut sale year"
{ "$oid" : "515edfd4dcd7f3713e000479" }," well chester time stand english eccentr thrive beauti english countrysid unchang time cs clanci travel"
{ "$oid" : "515edfd4dcd7f3713e00047a" }," heaven hillsid kilmacanogu bedroom countri hous gorgeous garden"
{ "$oid" : "515edfd4dcd7f3713e00047b" }," generic sale sign will longer requir ber rate"
{ "$oid" : "515edfd4dcd7f3713e00047c" }," dubai apart villa price stabl year asteco sale price apart villa complet develop dubai general stabilis 2009 chang third final quarter latest report asteco largest properti servic compani unit arab emir"
{ "$oid" : "515edfd4dcd7f3713e00047d" }," kuwait record 16b budget surplus kuwait expect record 2010 2011 state budget surplus vicin kd 4 8 billion usd 16 75 billion econom report"
{ "$oid" : "515edfd4dcd7f3713e00047e" }," uae dewa privatis hassyan project dewa order high sheikh moham bin rashid al maktoum vice presid prime minist uae ruler dubai begun float tender project involv privat sector"
{ "$oid" : "515edfd4dcd7f3713e00047f" }," gulf busi confid declin q4 2009 hsbc level confid gulf busi peopl declin fourth quarter 2009 region variat emerg kuwait saudi show increas confid uae oman bahrain busi confid level declin fourth quarter"
{ "$oid" : "515edfd4dcd7f3713e000480" }," dubai victori height announc complet 2 villag villag victori height develop dubai sport citi 100 percent complet develop announc today show real estat project dubai move ahead despit year econom downturn"
{ "$oid" : "515edfd4dcd7f3713e000481" }," total export 2009 fell 16 dubai chamber dubai chamber commerc industri export member surg record high decemb 2009 total export 2009 fell 16 cent dh186 1 billion compar 2008"
{ "$oid" : "515edfd4dcd7f3713e000482" }," bahrain set arbitr free zone bahrain countri establish arbitr free zone introduc concept statutori arbitr formal launch bahrain chamber disput resolut bcdr"
{ "$oid" : "515edfd4dcd7f3713e000483" }," star giga deliv unit goldcrest execut star giga establish limit joint ventur eta star properti develop mazyood giga intern fze announc deliveri unit goldcrest execut"
{ "$oid" : "515edfd4dcd7f3713e000484" }," jeddah tallest tower target nich market conceiv benchmark saudi arabia strong economi despit financi maelstrom felt global tower jeddah final phase construct complet will tallest edific citi"
{ "$oid" : "515edfd4dcd7f3713e000485" }," uae number properti broker drop half 2010 will remain tough period properti industri number properti broker will decreas year real estat consult"
{ "$oid" : "515edfd4dcd7f3713e000486" }," abu dhabi rental price fall q1 2010 landmark advisori lead real estat consult compani middl east today releas januari abu dhabi leas guid compil collabor llj properti lead real estat agenc abu dhabi"
{ "$oid" : "515edfd4dcd7f3713e000487" }," foreclosur decis uae boost lender confid foreclosur decis dubai court favour barclay will increas confid lender lead increas case file analyst"
{ "$oid" : "515edfd4dcd7f3713e000488" }," saudi king told massiv abus fund saudi arabia top govern audit bodi report massiv abus public fund report present king abdullah seek support intensifi anti corrupt crackdown oil superpow"
{ "$oid" : "515edfd5dcd7f3713e000489" }," hsbc mideast uae econ min launch 100m fund smes uae ministri economi yesterday sign memorandum understand mou hsbc middl east support intern expans countri small medium size enterpris smes"
{ "$oid" : "515edfd5dcd7f3713e00048a" }," kuwait bours bomb threat hoax kuwait stock exchang build close evacu monday offici receiv bomb threat anonym caller turn hoax offici"
{ "$oid" : "515edfd5dcd7f3713e00048b" }," dana gas announc oil discoveri egypt dana gas middl east largest region privat sector natur gas compani pleas al baraka 4 well drill apprais"
{ "$oid" : "515edfd5dcd7f3713e00048c" }," kuwait bours close bomb threat kuwait stock exchang build close evacu monday offici receiv bomb threat anonym caller secur sourc told afp"
{ "$oid" : "515edfd5dcd7f3713e00048d" }," kuwaiti invest sudan estim 6bn kuwaiti invest cover econom develop sector sudan estim usd billion senior sudanes offici monday"
{ "$oid" : "515edfd5dcd7f3713e00048e" }," abu dhabi rent soften asteco apart rent abu dhabi margin fall three month 2009 increas residenti suppli stabilis price capit asteco largest properti servic compani unit arab emir"
{ "$oid" : "515edfd5dcd7f3713e00048f" }," gcc healthcar spend robust growth 2010 healthcar sector arabian gulf will continu enjoy high growth 2010 despit global slowdown led govern invest infrastructur improv lead industri observ"
{ "$oid" : "515edfd5dcd7f3713e000490" }," uae consum confid fall 4q 09 1st time 1q consum confid uae suffer mark decreas drop uae march 2009 latest consum confid cci"
{ "$oid" : "515edfd5dcd7f3713e000491" }," lebanes armi fire isra fighter plane lebanes anti aircraft gun open fire isra fighter plane violat air space fli low altitud monday militari"
{ "$oid" : "515edfd5dcd7f3713e000492" }," saudi chines trade exchang reach sr 60bn audi financ minist ibrahim al assaf anticip sunday trade volum china reach usd 60 billion year"
{ "$oid" : "515edfd5dcd7f3713e000493" }," uae salari construct realti remain flat year salari real estat construct sector remain flat year hike happen will depend case case basi analyst"
{ "$oid" : "515edfd5dcd7f3713e000494" }," dubai jlt marina 10 200 unit 2 year 10 200 unit will releas dubai marina jumeirah lake tower year harbor real estat"
{ "$oid" : "515edfd6dcd7f3713e000495" }," school bus overturn northern illinoi author school bus carri dozen elementari school children overturn northern illinoi click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e000496" }," va mark 3rd anniversari dead mine blast west virginia communiti rememb 29 coal miner die upper big branch mine disast click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e000497" }," gang member arrest colo correct kill member white supremacist gang link kill colorado prison chief arrest mile state offici shot hellip click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e000498" }," economi add 88k job rate drop 7 6 pct employ 88 000 job march fewest month sharp retreat period strong hire slowdown signal economi hellip click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e000499" }," kfc offer easi eat boneless chicken kfc strip bone easier peopl eat chicken click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e00049a" }," school face question colorado massacr question confront univers colorado theater shoot suspect jame holm attend amid disclosur psychiatrist warn campus polic month dead assault holm hellip click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e00049b" }," time major american legal pot month washington state colorado vote legal marijuana recreat poll releas thursday major american agre hellip click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e00049c" }," congressmen contractor detain afghanistan three congressmen virginia contractor illeg detain beaten afghanistan click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e00049d" }," ntsb jet bounc runway indiana crash feder investig privat jet bounc airport runway time crash nearbi home northern indiana month click continu raquo"
{ "$oid" : "515edfd6dcd7f3713e00049e" }," week civil war week civil war week sunday april 7 union navi attack charleston click continu raquo"
{ "$oid" : "515edfd7dcd7f3713e00049f" }," trash worth keep campus team recycl compani landfil southern california reach maximum capac recycl control amount wast buri ground closest landfil pepperdin direct malibu canyon wright middl school reach capac year ago recycl materi haul sun valley calif dump"
{ "$oid" : "515edfd7dcd7f3713e0004a0" }," matriarch share 70 year pep georg pepperdin colleg open door 1937 year graphic publish issu univers newspap make longest run student organ seri commemor 70 year highlight peopl stori appear graphic"
{ "$oid" : "515edfd7dcd7f3713e0004a1" }," camp david face feder fund loss pepperdin literaci program danger shut"
{ "$oid" : "515edfd7dcd7f3713e0004a2" }," green idea week column marc choquett onlin content manag"
{ "$oid" : "515edfd7dcd7f3713e0004a3" }," staff editori park patienc news flash dare drive class park campus student reaveal park structur room 700 car happen"
{ "$oid" : "515edfd7dcd7f3713e0004a4" }," reliv inner kid grow pressur older place offer relief realiti"
{ "$oid" : "515edfd7dcd7f3713e0004a5" }," pep perfect preseason play women wave domin cal state los angel 90 41 second exhibit game sunday"
{ "$oid" : "515edfd7dcd7f3713e0004a6" }," memori dr michael casey pumpkin hang front door casey pepperdin baxter drive refresh feel fall fill insid calm seren surround room rest kitchen tabl frame photo michael casey st loui cardin basebal hat box hundr sympathi support card"
{ "$oid" : "515edfd7dcd7f3713e0004a7" }," pep deactiv beta chapter pepperdin administr hand death sentenc beta theta pi oct 18 deactiv fratern campus strip privileg student organ"
{ "$oid" : "515edfd7dcd7f3713e0004a8" }," univers dismiss basketbal top scorer statement wave athlet web site announc men basketbal team member senior kingsley costain dismiss pepperdin call violat univers polici"
{ "$oid" : "515edfd7dcd7f3713e0004a9" }," malibu fire shine light student column marc choquett onlin content manag"
{ "$oid" : "515edfd7dcd7f3713e0004aa" }," staff editori student appreci respons fire pepperdin prepar canyon fire burst malibu bubbl week threaten campus"
{ "$oid" : "515edfd7dcd7f3713e0004ab" }," cultur song student yearn travel will opportun swept magic scottish villag leav campus brigadoon present pepperdin univers fine art divis promis transport student eighteenth centuri local life day year despit fire cast crew remain track make fictiti place realiti"
{ "$oid" : "515edfd7dcd7f3713e0004ac" }," team earn perfect weekend pepperdin women soccer team complet sweep weekend top san francisco 2 0 friday defeat saint mari lopsid 5 1 score sunday wave improv record 2 2 1 confer play 5 6 6"
{ "$oid" : "515edfd7dcd7f3713e0004ad" }," grad school celebr decad gov jeb bush speak school public polici 10 year anniversari celebr institut polit economi announc"
{ "$oid" : "515edfd7dcd7f3713e0004ae" }," laptop theft spread pep campus sept 6 2007 laptop stolen pepperdin campus largest theft increas pepperdin communiti 10 year"
{ "$oid" : "515edfd7dcd7f3713e0004af" }," student train armi servic hour sun rise morn dew melt grass field pepperdin student 92 cadet train march ucla campus sweat drip forehead smile face three morn week student gather brisk morn hour armi reserv offic train corp rotc march unison sound spirit bruin complet command rotc recruit build strength insid"
{ "$oid" : "515edfd7dcd7f3713e0004b0" }," staff editori search common ground colleg place educ place meet peopl grow individu share thought pepperdin miss core element stage thing place student common"
{ "$oid" : "515edfd7dcd7f3713e0004b1" }," trend offer fashion discount authent 25 chuck taylor bacon wrap hot dog faux coach purs cost fill gas tank draw student junction sante street 12th street downtown los angel sante alley talk venu pack weekend reason saturday section downtown los angel pack peopl air hum vendor call ware car honk attempt constant pedestrian flow la fashion district insan cheap price energi life felt mall"
{ "$oid" : "515edfd7dcd7f3713e0004b2" }," builder set stage scare frighten anxieti ridden famili move room room escap peculiar sound haunt isol rest hope escap threaten nois plagu confus paranoia famili member laugh moment violenc"
{ "$oid" : "515edfd7dcd7f3713e0004b3" }," pep shine pepperdin water polo team stay perfect water saturday pepperdin mini includ comeback victori open cross town rival loyola marymount"
{ "$oid" : "515edfd7dcd7f3713e0004b4" }," runner unit pep nation meet annual pepperdin invit host alumni park saturday dub largest run competit kind meet welcom 12 colleg 87 high school cross countri team astound total 3 000 particip associ athlet director david rhoad"
{ "$oid" : "515edfd7dcd7f3713e0004b5" }," toilet flush save campus water environment friend polici gradual implement pepperdin campus"
{ "$oid" : "515edfd7dcd7f3713e0004b6" }," revit effort sight pier long rocki histori local landmark malibu pier will need facelift busi move revit area nightlif economi restaur bar surf museum develop plan pier"
{ "$oid" : "515edfd7dcd7f3713e0004b7" }," taser colorado state univers student colorado state univers fort collin open sept 24 issu rocki mountain collegian student newspap overs attent grab headlin shout taser bush"
{ "$oid" : "515edfd7dcd7f3713e0004b8" }," fit fit routin shape qualiti life class grow intens club start demand time pepperdin student find struggl fit physic activ busi schedul peopl view exercis chore put bottom list move top awar numer benefit lead activ lifestyl"
{ "$oid" : "515edfd7dcd7f3713e0004b9" }," show movi theater offer uniqu screen experi releas classic favorit"
{ "$oid" : "515edfd7dcd7f3713e0004ba" }," usc swamp wave pepperdin tie 1 trojan half saturday game usc domin second half swim 10 4 win"
{ "$oid" : "515edfd7dcd7f3713e0004bb" }," wave finish pepperdin invit pepperdin host largest cross countri meet nation today alumni park runner fought hard cold raini weather condit"
{ "$oid" : "515edfd7dcd7f3713e0004bc" }," wave tie 6 ucla women soccer team battl 6 ucla 1 1 tie friday raini afternoon tari frahm rokus field malibu"
{ "$oid" : "515edfd8dcd7f3713e0004bd" }," face join faculti communiti pepperdin welcom 27 faculti member seaver colleg graduat campus fall hail place nearbi ucla greec faculti wave collabor energi spirit revit encourag pepperdin student academ career"
{ "$oid" : "515edfd9dcd7f3713e0004be" }," templ launch program curb gun violenc north philli septemb 8 2011 media outlet nbsp philadelphia citypap chicago program shooter work violenc philli nation program call ceasefir prove reduc gun violenc urban area philadelphia base templ school medicin center urban health ethic polici ceasefir conceiv violenc diseas transmiss stop behavior chang program mix statist analysi knowledg neighborhood philadelphia polic depart 22nd district target risk gun violenc promot newsroom nbsp"
{ "$oid" : "515edfd9dcd7f3713e0004bf" }," advisori campus safeti servic septemb 5 2011 suspect arrest earli morn campus attempt robberi shoot templ student 2300 block north 12th street north dauphin street philadelphia polic charg suspect case philadelphia templ polic continu investig addit injur student recov templ univers hospit avoid area increas polic activ crime call philadelphia polic dial 9 1 1"
{ "$oid" : "515edfd9dcd7f3713e0004c0" }," inaugur class templ st luke partnership year septemb 13 2011 courtesi st luke 039 hospit health network inaugur class templ st luke 039 partnership step medic educ build joel rosenfeld st luke 039 chief academ offic senior associ dean templ st luke 039 inaugur class templ univers school medicin region branch campus st luke hospit amp health network bethlehem pa matricul program august group 31 student will spend year tusm campus philadelphia three year region campus bethlehem imag amp media view thumbnail nbsp templ today email student will spend year tusm campus philadelphia three year st luke hospit health network bethlehem read"
{ "$oid" : "515edfd9dcd7f3713e0004c1" }," program expand stem educ pa august 30 2011 kelli amp massa photographi templ provost senior vice presid academ affair richard englert chief naval oper adm gari roughead jami bracey director stem educ outreach colleg engin cut ribbon offici launch pennsylvania math engin scienc achiev mesa initi ceremoni philadelphia navi yard broaden outreach scienc technolog engin math stem educ templ launch pennsylvania math engin scienc achiev mesa initi ceremoni philadelphia navi yard august 27 imag amp media view thumbnail nbsp addit photo nbsp templ today email broaden outreach scienc technolog engin math stem educ templ launch pennsylvania math engin scienc achiev mesa initi ceremoni philadelphia navi yard august 27 read"
{ "$oid" : "515edfd9dcd7f3713e0004c2" }," presid hart templ spirit vital palpabl fall semest septemb 6 2011 normal 0 fals fals fals en lt div quot ensembleembeddedcontent_0zmdhxgnpukifmvoitjcig quot class quot ensembleembeddedcont quot style quot width 580px height 312px quot gt lt span class quot ensemblecontenttitl quot gt presid hart fall 2011 lt span gt lt object width quot 100 quot height quot 100 quot quot _embeddedplayer_0zmdhxgnpukifmvoitjcig quot quot _embeddedplayer_0zmdhxgnpukifmvoitjcig quot data quot https ensembl templ ensembl app plugin flashplay flowplay commerci swf quot type quot applic shockwav flash quot gt lt param quot movi quot quot https ensembl templ ensembl app plugin flashplay flowplay commerci swf quot gt lt param quot allowfullscreen quot quot true quot gt lt param quot allowscriptaccess quot quot quot gt lt param quot flashvar quot 039 config https ensembl templ ensembl app asset 14 mpfuhv0 twgcpoebgtq js querystr zgvzdgluyxrpb25jrd0my29udgvudeleptb6buroweduufvlauztdk9jvgpdswcmdhjhy2tpbmdnb2rlpuftmyzlehbpcmvmaw5rpwzhbhnljmf1dg9qbgf5pwzhbhnljmhpzgvdb250cm9scz1mywxzzszzag93q2fwdglvbnm9zmfsc2u 039 gt lt object gt lt div gt hart jpg imag amp media view thumbnail nbsp templ today email presid ann weaver hart deliv video messag member templ communiti fall semest read"
{ "$oid" : "515edfd9dcd7f3713e0004c3" }," tsg prepar year advocaci septemb 6 2011 kevin cook templ student approach pennsylvania state capitol harrisburg cherri white day student organ advocaci event held april team student advoc visit offic member pennsylvania general assembl member templ communiti spent summer campus vacat work summer job internship class leadership templ student govern tsg summer plan full schedul event campaign design engag univers communiti servic advocaci imag amp media view thumbnail nbsp templ today email tsg prepar year advocaci member templ communiti spent summer campus vacat leadership templ student govern tsg summer plan full schedul event design engag univers communiti servic advocaci read"
{ "$oid" : "515edfd9dcd7f3713e0004c4" }," templ creat scholarship program north philadelphia student septemb 6 2011 joseph labolito templ univers celebr 2011 recipi templ 20 20 scholarship state senat shirley kitchen scholarship recipi verishia coaxum naisha gonzalez philadelphia mayor michael nutter recipi javon johnson templ presid ann weaver hart recipi laquana sanford congressman chaka fattah recipi tyquinten gulley allen tamika adam help increas number philadelphian colleg degre communiti templ univers creat 250 year scholarship award 10 year student north philadelphia neighborhood surround main campus program will boost amount scholarship award philadelphia student templ 12 annual templ presid ann weaver hart mayor michael nutter announc program today celebr 2011 recipi scholarship sullivan hall imag amp media view thumbnail nbsp templ today email templ creat 250 year scholarship award 10 year student north philadelphia neighborhood surround main campus templ presid ann weaver hart celebr 2011 20 20 scholarship recipi award ceremoni yesterday mayor michael nutter elect offici read"
{ "$oid" : "515edfd9dcd7f3713e0004c5" }," terel stafford help train generat jazz great august 26 2011 courtesi terel stafford terel stafford award win trumpet director jazz studi program templ univers 039 boyer colleg music danc renam cecil moor north philadelphia columbia avenu well haven notabl name jazz john coltran dizzi gillespi unknown musician respons shape north american jazz genr mentor cut music teeth smoki jazz bar line neighborhood surround templ univers club long spirit jazz aliv templ classroom perform hall director jazz studi terel stafford student faculti boyer colleg music danc join templ faculti award win trumpet help shape thrive music scene campus creat educ environ young musician learn scale imag amp media view thumbnail nbsp addit photo nbsp templ today email terel stafford help train generat jazz great join templ faculti award win trumpet help shape thrive music scene campus creat educ environ young musician learn scale http news terel stafford help train generat jazz great utm_sourc templetoday amp utm_medium email amp utm_campaign test read"
{ "$oid" : "515edfe1dcd7f3713e0004c6" }," swim involv special olymp alaska alaska women swim team began work tanana valley branch special olymp alaska hamm pool fairbank"
{ "$oid" : "515edfe1dcd7f3713e0004c7" }," taranto pro debut tonight echl alaska ace alaska hockey senior wing andi taranto woodridg ill communic sign contract anchorag alaska ace echl will profession hockey debut road tonight ontario calif reign"
{ "$oid" : "515edfe1dcd7f3713e0004c8" }," volleybal sled local club team weekend alaska volleybal team spent day local club volleybal team ninja"
{ "$oid" : "515edfe1dcd7f3713e0004c9" }," carlson center locker room construct updat mar 26 2013 month construct will go carlson center alaska nanook hockey team will brand locker room well offic train room meet room"
